Name,Position,Minutes Played,Field Goals Made,Three Pointers Made,Free Throws Made,Total Rebounds,Offensive Rebounds,Assists,Personal Fouls,Steals,Turnovers,Blocked Shots,Points
REECE BEEKMAN,G,41,2-11,0-1,0-0,6,1,7,1,3,0,1,4
KIHEI CLARK,G,37,7-10,1-3,1-3,2,0,5,1,0,1,0,16
ARMAAN FRANKLIN,G,37,9-13,3-5,2-5,3,1,0,0,1,1,0,23
JAYDEN GARDNER,F,23,3-5,0-0,0-0,1,0,1,4,1,2,0,6
BEN VANDER PLAS,F,31,4-7,0-2,5-11,4,0,2,4,4,1,1,13
FRANCISCO CAFFARO,C,11,0-0,0-0,0-0,1,0,0,2,0,0,0,0
RYAN DUNN,G,15,1-1,0-0,0-0,3,0,0,0,0,1,1,2
ISAAC MCKNEELY,G,23,2-7,0-3,0-1,0,0,0,0,1,2,0,4
KADIN SHEDRICK,F,7,0-0,0-0,1-2,1,1,1,4,0,1,1,1
