Time Left,Score,Play Type,Player 1 Involved,Player 2 Involved,Player 3 involved,Play Result
19:45,0-0,,,,,Personal Foul on NIU's Oluwasegun Durosinmi (Deivon Smith draws the foul) 
19:24,0-0,,,,, Turnover by Georgia Tech [shot clock violation]
19:10,0-0,,,,,Turnover by NIU 's Zarique Nutter 
18:50,0-3,,,,, Jumper by Georgia Tech's Dallan Coleman
18:28,,,,,,Jumper MISSED by NIU's David Coit 
18:20,,,,,, 2 Pointer MISSED by Georgia Tech's Lance Terry
18:15,0-3,,,,,Turnover by NIU 's Zarique Nutter 
18:06,0-3,,,,,Foul on NIU'sNIU 
18:06,0-3,,,,, Offensive foul by Georgia Tech's Dallan Coleman
17:59,0-3,,,,,Turnover by NIU 's David Coit 
17:55,0-5,,,,, Slam Dunk by Georgia Tech's Rodney Howard
17:28,,,,,,Jumper MISSED by NIU's David Coit 
17:13,,,,,,Layup MISSED by NIU's Zarique Nutter 
17:08,,,,,,Layup MISSED by NIU's Zarique Nutter 
16:58,0-7,,,,, Layup by Georgia Tech's Deivon Smith
16:58,0-7,,,,,NIU takes a [short] time out. 
16:58,0-7,,,,,Subbing out for NIU-Oluwasegun Durosinmi 
16:58,0-7,,,,,Subbing out for NIU-David Coit 
16:58,0-7,,,,,Subbing out for NIU-Anthony Crump 
16:58,0-7,,,,,Subbing in for NIU-Kaleb Thornton 
16:58,0-7,,,,,Subbing in for NIU-Xavier Amos 
16:58,0-7,,,,,Subbing in for NIU-Harvin Ibarguen 
16:38,,,,,,Jumper MISSED by NIU's Xavier Amos 
16:35,2-7,,,,,Layup by NIU's Zarique Nutter 
16:35,2-7,,,,, Personal Foul on Georgia Tech's Rodney Howard (Zarique Nutter draws the foul)
16:35,,,,,,Free Throw MISSED  by NIU's Zarique Nutter 
16:25,,,,,, 2 Pointer MISSED by Georgia Tech's Kyle Sturdivant
16:17,2-7,,,,, Personal Foul on Georgia Tech's Rodney Howard (Zarique Nutter draws the foul)
16:17,,,,,,Free Throw MISSED  by NIU's Zarique Nutter 
16:17,2-7,,,,, Subbing out for Georgia Tech-Rodney Howard
16:17,2-7,,,,, Subbing in for Georgia Tech-Ja'von Franklin
16:17,2-7,,,,,Subbing out for NIU-Keshawn Williams 
16:17,2-7,,,,,Subbing in for NIU-David Coit 
16:17,3-7,,,,,Free Throw  by NIU's Zarique Nutter 
16:08,3-7,,,,, Turnover by Georgia Tech 's Kyle Sturdivant
16:08,3-7,,,,, Subbing out for Georgia Tech-Kyle Sturdivant
16:08,3-7,,,,, Subbing in for Georgia Tech-Miles Kelly
15:44,,,,,,Jumper MISSED by NIU's David Coit 
15:39,5-7,,,,,2 Pointer by NIU's Zarique Nutter 
15:28,,,,,, 2 Pointer MISSED by Georgia Tech's Deivon Smith
15:21,5-9,,,,, Slam Dunk by Georgia Tech's Ja'von Franklin
15:00,7-9,,,,,2 Pointer by NIU's NIU 
15:00,,,,,,Layup MISSED by NIU's Harvin Ibarguen 
14:51,,,,,, Jumper MISSED by Georgia Tech's Miles Kelly
14:46,5-9,,,,,Turnover by NIU 's Zarique Nutter 
14:42,,,,,, Jumper MISSED by Georgia Tech's Deivon Smith
14:36,5-11,,,,, Slam Dunk by Georgia Tech's Ja'von Franklin
14:22,5-11,,,,, Subbing out for Georgia Tech-Lance Terry
14:22,5-11,,,,, Subbing out for Georgia Tech-Dallan Coleman
14:22,5-11,,,,, Subbing in for Georgia Tech-Tristan Maxwell
14:22,5-11,,,,, Subbing in for Georgia Tech-Jalon Moore
14:22,5-11,,,,,Subbing out for NIU-Zarique Nutter 
14:22,5-11,,,,,Subbing out for NIU-Harvin Ibarguen 
14:22,5-11,,,,,Subbing in for NIU-Keshawn Williams 
14:22,5-11,,,,,Subbing in for NIU-Oluwasegun Durosinmi 
14:20,7-11,,,,,2 Pointer by NIU's Keshawn Williams 
13:53,7-11,,,,, Offensive foul by Georgia Tech's Jalon Moore
13:38,,,,,,Jumper MISSED by NIU's Keshawn Williams 
13:28,,,,,,2 Pointer MISSED by NIU's Kaleb Thornton 
13:22,7-11,,,,,Turnover by NIU 's David Coit 
13:17,,,,,, Layup MISSED by Georgia Tech's Tristan Maxwell
13:12,7-13,,,,, Layup by Georgia Tech's Jalon Moore
13:09,,,,,,2 Pointer MISSED by NIU's Keshawn Williams 
13:04,,,,,,Layup MISSED by NIU's Oluwasegun Durosinmi 
12:57,,,,,, Jumper MISSED by Georgia Tech's Miles Kelly
12:52,7-15,,,,, Layup by Georgia Tech's Deivon Smith
12:45,7-15,,,,, Personal Foul on Georgia Tech's Miles Kelly (Xavier Amos draws the foul)
12:45,,,,,,Free Throw MISSED  by NIU's Xavier Amos 
12:45,7-15,,,,,Subbing out for NIU-Kaleb Thornton 
12:45,7-15,,,,,Subbing in for NIU-Zarique Nutter 
12:45,8-15,,,,,Free Throw  by NIU's Xavier Amos 
12:32,8-15,,,,, Turnover by Georgia Tech 's Miles Kelly
12:28,,,,,,Layup MISSED by NIU's David Coit 
12:23,,,,,, 2 Pointer MISSED by Georgia Tech's Jalon Moore
12:18,8-17,,,,, Layup by Georgia Tech's Ja'von Franklin
11:57,,,,,,Jumper MISSED by NIU's David Coit 
11:50,,,,,,Layup MISSED by NIU's Xavier Amos 
11:39,,,,,, 2 Pointer MISSED by Georgia Tech's Deivon Smith
11:36,8-17,,,,,Subbing out for NIU-Xavier Amos 
11:36,8-17,,,,,Subbing in for NIU-Anthony Crump 
11:31,,,,,, 2 Pointer MISSED by Georgia Tech's Jalon Moore
11:26,8-19,,,,, 2 Pointer by Georgia Tech's Miles Kelly
11:11,8-19,,,,, Personal Foul on Georgia Tech's Tristan Maxwell (Zarique Nutter draws the foul)
11:11,8-19,,,,,Subbing out for NIU-David Coit 
11:11,8-19,,,,,Subbing in for NIU-Zion Russell 
11:01,,,,,,2 Pointer MISSED by NIU's Oluwasegun Durosinmi 
10:51,8-22,,,,, Jumper by Georgia Tech's Miles Kelly
10:26,8-22,,,,,Turnover by NIU 's Keshawn Williams 
10:26,8-22,,,,,Subbing out for NIU-Oluwasegun Durosinmi 
10:26,8-22,,,,,Subbing in for NIU-Harvin Ibarguen 
10:16,,,,,, Layup MISSED by Georgia Tech's Miles Kelly
10:04,8-22,,,,,Turnover by NIU 's Zarique Nutter 
10:04,8-22,,,,, Subbing out for Georgia Tech-Miles Kelly
10:04,8-22,,,,, Subbing in for Georgia Tech-Dallan Coleman
09:39,,,,,, 2 Pointer MISSED by Georgia Tech's Tristan Maxwell
09:25,8-22,,,,,Turnover by NIU 's Harvin Ibarguen 
09:25,8-22,,,,, Subbing out for Georgia Tech-Deivon Smith
09:25,8-22,,,,, Subbing out for Georgia Tech-Tristan Maxwell
09:25,8-22,,,,, Subbing in for Georgia Tech-Lance Terry
09:25,8-22,,,,, Subbing in for Georgia Tech-Kyle Sturdivant
09:25,8-22,,,,,Subbing out for NIU-Harvin Ibarguen 
09:25,8-22,,,,,Subbing in for NIU-Xavier Amos 
09:10,8-25,,,,, Jumper by Georgia Tech's Dallan Coleman
08:45,,,,,,3 Pointer MISSED by NIU's Keshawn Williams 
08:38,8-28,,,,, 3 Pointer by Georgia Tech's Kyle Sturdivant
08:36,8-28,,,,,NIU takes a [short] time out. 
08:13,,,,,,Layup MISSED by NIU's Zion Russell 
08:12,8-28,,,,,Personal Foul on NIU's Zion Russell (Ja'von Franklin draws the foul) 
08:12,8-28,,,,,Subbing out for NIU-Zion Russell 
08:12,8-28,,,,,Subbing in for NIU-David Coit 
07:52,,,,,, 2 Pointer MISSED by Georgia Tech's Jalon Moore
07:31,,,,,,2 Pointer MISSED by NIU's Keshawn Williams 
07:24,,,,,, 3 Pointer MISSED by Georgia Tech's Dallan Coleman
07:17,,,,,,2 Pointer MISSED by NIU's Zarique Nutter 
07:16,8-28,,,,, Personal Foul on Georgia Tech's Ja'von Franklin (Anthony Crump draws the foul)
07:16,8-28,,,,, Subbing out for Georgia Tech-Ja'von Franklin
07:16,8-28,,,,, Subbing out for Georgia Tech-Jalon Moore
07:16,8-28,,,,, Subbing in for Georgia Tech-Miles Kelly
07:16,8-28,,,,, Subbing in for Georgia Tech-Rodney Howard
07:16,,,,,,Free Throw MISSED  by NIU's Anthony Crump 
07:16,,,,,,Free Throw MISSED  by NIU's Anthony Crump 
06:58,8-30,,,,, 2 Pointer by Georgia Tech's Kyle Sturdivant
06:43,11-30,,,,,Jumper by NIU's David Coit 
